,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
154,Ricercatore,BAGNERINI Patrizia,F,GENOVA,Ingegneria,MAT/08,,"INGEGNERIA MECCANICA, ENERGETICA, DELLA PRODUZIONE, DEI TRASPORTI E DEI MODELLI MATEMATICI (DIME)",2008,01 - Scienze matematiche e informatiche
155,Ricercatore,BAGNI Giorgio,M,UDINE,Scienze della Formazione,MAT/04,,MATEMATICA E INFORMATICA,2008,01 - Scienze matematiche e informatiche
156,Ordinario,BAIARDI Fabrizio Emilio,M,PISA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2008,01 - Scienze matematiche e informatiche
157,Ricercatore,BAIOLETTI Marco,M,PERUGIA,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA E INFORMATICA,2008,01 - Scienze matematiche e informatiche
158,Ricercatore,BAITI Paolo,M,UDINE,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E INFORMATICA,2008,01 - Scienze matematiche e informatiche
159,Ordinario,BALBO Gianfranco,M,TORINO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2008,01 - Scienze matematiche e informatiche
160,Associato confermato,BALCONI Giorgio,M,PAVIA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA 'FELICE CASORATI',2008,01 - Scienze matematiche e informatiche
161,Ricercatore,BALDACCI Roberto,M,BOLOGNA,Ingegneria II,MAT/09,,"ELETTRONICA, INFORMATICA E SISTEMISTICA",2008,01 - Scienze matematiche e informatiche
162,Associato non confermato,BALDAN Paolo,M,PADOVA,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA PURA E APPLICATA,2008,01 - Scienze matematiche e informatiche
163,Ordinario,BALDASSARRI Francesco,M,PADOVA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA PURA E APPLICATA,2008,01 - Scienze matematiche e informatiche
164,Ricercatore,BALDI Annalisa,F,BOLOGNA,Ingegneria,MAT/05,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
165,Ordinario,BALDI Paolo,M,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/06,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
166,Associato confermato,BALDISSERRI Natalia,F,BOLOGNA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
167,Associato confermato,BALDO Sisto,M,VERONA,Scienze Matematiche Fisiche e Naturali,MAT/05,,INFORMATICA,2008,01 - Scienze matematiche e informatiche
168,Ordinario,BALDONI Maria,F,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
169,Associato non confermato,BALDONI Matteo,M,TORINO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2008,01 - Scienze matematiche e informatiche
170,Ordinario,BALLICO Edoardo,M,TRENTO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
171,Ricercatore,BALLIS Demis,M,UDINE,Scienze della Formazione,INF/01,,MATEMATICA E INFORMATICA,2008,01 - Scienze matematiche e informatiche
172,Associato confermato,BALOSSINO Nello,M,TORINO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2008,01 - Scienze matematiche e informatiche
173,Ordinario,BALSAMO Maria Simonetta,F,"""Ca' Foscari"" VENEZIA",Scienze Matematiche Fisiche e Naturali,INF/01,,"SCIENZE AMBIENTALI, INFORMATICA E STATISTICA",2008,01 - Scienze matematiche e informatiche
174,Ricercatore,BALZANO Walter,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE FISICHE,2008,01 - Scienze matematiche e informatiche
175,Ordinario,BAMBUSI Dario Paolo,M,MILANO,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
176,Ordinario,BAMPI Franco,M,GENOVA,Ingegneria,MAT/07,,"INGEGNERIA MECCANICA, ENERGETICA, DELLA PRODUZIONE, DEI TRASPORTI E DEI MODELLI MATEMATICI (DIME)",2008,01 - Scienze matematiche e informatiche
177,Ricercatore non confermato,BANDE Gianluca,M,CAGLIARI,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA E INFORMATICA,2008,01 - Scienze matematiche e informatiche
178,Associato non confermato,BANDIERI Paola,F,MODENA e REGGIO EMILIA,Farmacia,MAT/03,,MATEMATICA PURA E APPLICATA,2008,01 - Scienze matematiche e informatiche
179,Ricercatore,BANDINI Andrea,M,della CALABRIA,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
180,Ordinario,BANDINI Stefania,F,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,INF/01,,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2008,01 - Scienze matematiche e informatiche
181,Ricercatore,BARACCO Luca,M,PADOVA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA PURA E APPLICATA,2008,01 - Scienze matematiche e informatiche
182,Associato confermato,BARATELLA Paola,F,Politecnico di TORINO,Ingegneria,MAT/08,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
183,Associato confermato,BARATELLA Stefano,M,TRENTO,Scienze Matematiche Fisiche e Naturali,MAT/01,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
184,Ricercatore,BARATTERO Rosalba,F,GENOVA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
185,Associato confermato,BARBAINI Franco,M,PAVIA,Scienze Matematiche Fisiche e Naturali,MAT/06,,MATEMATICA 'FELICE CASORATI',2008,01 - Scienze matematiche e informatiche
186,Associato confermato,BARBANERA Franco,M,CATANIA,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA E INFORMATICA,2008,01 - Scienze matematiche e informatiche
187,Ricercatore,BARBANTE Paolo Francesco,M,Politecnico di MILANO,Ingegneria Industriale,MAT/07,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
188,Ricercatore non confermato,BARBATO David,M,PADOVA,Scienze Statistiche,MAT/06,,MATEMATICA PURA E APPLICATA,2008,01 - Scienze matematiche e informatiche
189,Ricercatore,BARBERA Elvira,F,MESSINA,Ingegneria,MAT/07,,SCIENZE PER L'INGEGNERIA E PER L'ARCHITETTURA,2008,01 - Scienze matematiche e informatiche
190,Associato confermato,BARBERIS Bruno Giuseppe,M,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
191,Ricercatore,BARBIERI Giuseppina Gerarda,F,UDINE,Ingegneria,MAT/05,,MATEMATICA E INFORMATICA,2008,01 - Scienze matematiche e informatiche
192,Ricercatore,BARBIERI Isabella,F,BOLOGNA,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
193,Ordinario,BARBIERI VIALE Luca,M,MILANO,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
194,Ordinario,BARBUTI Roberto,M,PISA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2008,01 - Scienze matematiche e informatiche
195,Ordinario,BARCHIELLI Alberto,M,Politecnico di MILANO,Ingegneria dell'Informazione,MAT/06,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
196,Ordinario,BARCUCCI Elena,F,FIRENZE,Scienze Matematiche Fisiche e Naturali,INF/01,,SISTEMI E INFORMATICA,2008,01 - Scienze matematiche e informatiche
197,Associato confermato,BARDARO Carlo,M,PERUGIA,Ingegneria,MAT/05,,MATEMATICA E INFORMATICA,2008,01 - Scienze matematiche e informatiche
198,Ordinario,BARDI Martino,M,PADOVA,Ingegneria,MAT/05,,MATEMATICA PURA E APPLICATA,2008,01 - Scienze matematiche e informatiche
199,Associato confermato,BARILE Margherita,F,BARI,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
200,Associato confermato,BARLETTA Elisabetta,F,BASILICATA,Ingegneria,MAT/03,,MATEMATICA E INFORMATICA,2008,01 - Scienze matematiche e informatiche
201,Ricercatore,BARLETTA Giuseppina,F,Mediterranea di REGGIO CALABRIA,Architettura,MAT/05,,MECCANICA E MATERIALI,2008,01 - Scienze matematiche e informatiche
202,Ricercatore,BARLETTI Luigi,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
203,Associato confermato,BARLOTTI Marco,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA PER LE DECISIONI,2008,01 - Scienze matematiche e informatiche
204,Ordinario,BARNABEI Marilena,F,BOLOGNA,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
205,Associato confermato,BAROGLIO Cristina,F,TORINO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2008,01 - Scienze matematiche e informatiche
206,Ordinario,BARONE Fiorella,F,BARI,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
207,Associato confermato,BARONE Lorenzo,M,SALENTO,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
208,Associato confermato,BARONTI Marco,M,GENOVA,Ingegneria,MAT/05,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
209,Ricercatore,BAROZZI Elisabetta,F,TRENTO,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
210,Associato confermato,BARRA Mario,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/04,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
211,Ricercatore,BARSANTI Michele,M,PISA,Ingegneria,MAT/06,,MATEMATICA APPLICATA,2008,01 - Scienze matematiche e informatiche
212,Ordinario,BARSI Ferruccio,M,PERUGIA,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA E INFORMATICA,2008,01 - Scienze matematiche e informatiche
213,Associato confermato,BARTOCCI Claudio,M,GENOVA,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
214,Ricercatore non confermato,BARTOLETTI Massimo,M,CAGLIARI,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA E INFORMATICA,2008,01 - Scienze matematiche e informatiche
215,Ordinario,BARTOLINI Maria Giuseppina,F,MODENA e REGGIO EMILIA,Scienze della Formazione,MAT/04,,EDUCAZIONE E SCIENZE UMANE,2008,01 - Scienze matematiche e informatiche
216,Ricercatore,BARTOLINI Novella,F,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2008,01 - Scienze matematiche e informatiche
217,Ricercatore,BARTOLO Rossella,F,Politecnico di BARI,Ingegneria,MAT/05,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
218,Ordinario,BARTOLONE Claudio,M,PALERMO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA E INFORMATICA,2008,01 - Scienze matematiche e informatiche
219,Ricercatore non confermato,BARTOLUCCI Daniele,M,"ROMA ""Tor Vergata""",Ingegneria,MAT/05,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
220,Ordinario,BARUCCI Valentina,F,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
221,Ricercatore non confermato,BARUTELLO Vivina Laura,F,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
222,Associato confermato,BASILE Nicola,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
223,Ordinario,BASSANINI Piero,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
224,Ricercatore non confermato,BASSETTI Federico,M,PAVIA,Scienze Matematiche Fisiche e Naturali,MAT/06,,MATEMATICA 'FELICE CASORATI',2008,01 - Scienze matematiche e informatiche
225,Ricercatore non confermato,BASSIS Simone,M,MILANO,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE DELL'INFORMAZIONE,2008,01 - Scienze matematiche e informatiche
226,Ricercatore,BATTAGLIA Fiammetta,F,FIRENZE,Ingegneria,MAT/03,,SISTEMI E INFORMATICA,2008,01 - Scienze matematiche e informatiche
227,Ordinario,BATTELLI Flaviano,M,Politecnica delle MARCHE,Ingegneria,MAT/05,,INGEGNERIA INDUSTRIALE E SCIENZE MATEMATICHE,2008,01 - Scienze matematiche e informatiche
228,Ricercatore,BATTIATO Sebastiano,M,CATANIA,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA E INFORMATICA,2008,01 - Scienze matematiche e informatiche
229,Ricercatore,BATTISTINI Egidio,M,Politecnico di MILANO,Ingegneria dell'Informazione,MAT/06,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
230,Ordinario,BATTITI Roberto,M,TRENTO,Scienze Matematiche Fisiche e Naturali,INF/01,,INGEGNERIA E SCIENZA DELL'INFORMAZIONE- DISI,2008,01 - Scienze matematiche e informatiche
231,Ricercatore,BAUSO Dario,M,PALERMO,Ingegneria,MAT/09,,"INGEGNERIA CHIMICA, GESTIONALE, INFORMATICA, MECCANICA",2008,01 - Scienze matematiche e informatiche
232,Ricercatore,BAZZANELLA Danilo,M,Politecnico di TORINO,Ingegneria III,MAT/05,,SCIENZE MATEMATICHE,2008,01 - Scienze matematiche e informatiche
233,Associato confermato,BAZZANI Armando,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,MAT/07,,FISICA,2008,01 - Scienze matematiche e informatiche
234,Ordinario,BAZZINI Luciana,F,TORINO,Scienze della Formazione,MAT/04,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
235,Associato confermato,BAZZONI Silvana,F,PADOVA,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
236,Assistente r.e.,BECCARI Giannina,F,Politecnico di TORINO,Ingegneria III,MAT/03,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
237,Associato confermato,BEGHI Luigi,M,PADOVA,Scienze Matematiche Fisiche e Naturali,MAT/06,,MATEMATICA PURA E APPLICATA,2008,01 - Scienze matematiche e informatiche
238,Associato non confermato,BEGHIN Luisa,F,"ROMA ""La Sapienza""",Scienze Statistiche,MAT/06,,SCIENZE STATISTICHE,2008,01 - Scienze matematiche e informatiche
239,Ordinario,BEIRAO DA VEIGA Hugo,M,PISA,Ingegneria,MAT/05,,MATEMATICA APPLICATA,2008,01 - Scienze matematiche e informatiche
240,Ricercatore,BEIRAO DA VEIGA Lourenco,M,MILANO,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
241,Ricercatore,BELCASTRO Alessandro,M,GENOVA,Scienze Matematiche Fisiche e Naturali,MAT/04,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
242,Ordinario,BELLA Angelo,M,CATANIA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA E INFORMATICA,2008,01 - Scienze matematiche e informatiche
243,Ricercatore,BELLA Giampaolo,M,CATANIA,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA E INFORMATICA,2008,01 - Scienze matematiche e informatiche
244,Ricercatore,BELLAVIA Stefania,F,FIRENZE,Scienze Matematiche Fisiche e Naturali,MAT/08,,ENERGETICA,2008,01 - Scienze matematiche e informatiche
245,Ordinario,BELLEN Alfredo,M,TRIESTE,Ingegneria,MAT/08,,MATEMATICA E GEOSCIENZE,2008,01 - Scienze matematiche e informatiche
246,Ordinario,BELLENI MORANTE Aldo,M,FIRENZE,Ingegneria,MAT/07,,INGEGNERIA CIVILE E AMBIENTALE,2008,01 - Scienze matematiche e informatiche
247,Associato confermato,BELLETTINI Carlo Nicola Maria,M,MILANO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA E COMUNICAZIONE,2008,01 - Scienze matematiche e informatiche
248,Ordinario,BELLETTINI Giovanni,M,"ROMA ""Tor Vergata""",Ingegneria,MAT/05,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
249,Associato confermato,BELLIA Marco,M,PISA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2008,01 - Scienze matematiche e informatiche
250,Ricercatore,BELLIN Gianluigi,M,VERONA,Scienze Matematiche Fisiche e Naturali,MAT/01,,INFORMATICA,2008,01 - Scienze matematiche e informatiche
251,Ordinario,BELLISSIMA Fabio,M,SIENA,Scienze Matematiche Fisiche e Naturali,MAT/04,,SCIENZE MATEMATICHE ED INFORMATICHE,2008,01 - Scienze matematiche e informatiche
252,Assistente r.e.,BELLOMO Bianca Rosa,F,BOLOGNA,Scienze Matematiche Fisiche e Naturali,MAT/05,01/A3,MATEMATICA,2008,01 - Scienze matematiche e informatiche
253,Ordinario,BELLOMO Nicola,M,Politecnico di TORINO,Ingegneria III,MAT/07,,SCIENZE MATEMATICHE,2008,01 - Scienze matematiche e informatiche
254,Associato non confermato,BELLONI Marino,M,PARMA,Ingegneria,MAT/05,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
255,Ordinario,BELTRAMETTI Mauro Carlo,M,GENOVA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
256,Associato confermato,BELTRAMI Anna,F,"ROMA ""La Sapienza""",Architettura Valle Giulia,MAT/07,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2008,01 - Scienze matematiche e informatiche
257,Ricercatore,BENANTI Francesca Saviella,F,PALERMO,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA E INFORMATICA,2008,01 - Scienze matematiche e informatiche
258,Ricercatore,BENASSI Carlo,M,MODENA e REGGIO EMILIA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA PURA E APPLICATA,2008,01 - Scienze matematiche e informatiche
259,Associato confermato,BENATI Mauro,M,GENOVA,Ingegneria,MAT/07,,INGEGNERIA BIOFISICA ED ELETTRONICA,2008,01 - Scienze matematiche e informatiche
260,Ordinario,BENCI Vieri,M,PISA,Ingegneria,MAT/05,,MATEMATICA APPLICATA,2008,01 - Scienze matematiche e informatiche
261,Ordinario,BENEDETTI Riccardo,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
262,Associato confermato,BENEDETTO Dario,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
263,Ricercatore,BENEDUCI Roberto Amerigo,M,della CALABRIA,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
264,Associato confermato,BENERECETTI Massimo,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE FISICHE,2008,01 - Scienze matematiche e informatiche
265,Ordinario,BENETTIN Giancarlo,M,PADOVA,Ingegneria,MAT/07,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
266,Ricercatore,BENEVIERI Pierluigi,M,FIRENZE,Ingegneria,MAT/05,,SISTEMI E INFORMATICA,2008,01 - Scienze matematiche e informatiche
267,Ordinario,BENFATTO Giuseppe,M,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
268,Ricercatore,BENINI Anna,F,BRESCIA,Ingegneria,MAT/02,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
269,Ricercatore,BENINI Marco,M,INSUBRIA,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE TEORICHE E APPLICATE,2008,01 - Scienze matematiche e informatiche
270,Associato confermato,BENNATI Maria Luisa,F,GENOVA,Architettura,MAT/05,,SCIENZE PER L'ARCHITETTURA,2008,01 - Scienze matematiche e informatiche
271,Ricercatore non confermato,BENVENUTI Silvia,F,CAMERINO,Architettura,MAT/03,,SCUOLA DI SCIENZE E TECNOLOGIE,2008,01 - Scienze matematiche e informatiche
272,Ricercatore,BEORCHIA Valentina,F,TRIESTE,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA E GEOSCIENZE,2008,01 - Scienze matematiche e informatiche
273,Associato confermato,BERALDI Patrizia,F,della CALABRIA,Ingegneria,MAT/09,,"ELETTRONICA, INFORMATICA E SISTEMISTICA",2008,01 - Scienze matematiche e informatiche
274,Ordinario,BERARDI Luigia,F,L'AQUILA,Ingegneria,MAT/03,,INGEGNERIA ELETTRICA E DELL'INFORMAZIONE,2008,01 - Scienze matematiche e informatiche
275,Ordinario,BERARDI Stefano,M,TORINO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2008,01 - Scienze matematiche e informatiche
276,Ordinario,BERARDUCCI Alessandro,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/01,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
277,Associato confermato,BERETTA Elena,F,"ROMA ""La Sapienza""","Architettura ""Ludovico Quaroni""",MAT/05,,Non disponibile,2008,01 - Scienze matematiche e informatiche
278,Associato confermato,BERETTA Lucia Serena,F,TRENTO,Scienze Matematiche Fisiche e Naturali,MAT/04,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
279,Ordinario,BERGADANO Francesco,M,TORINO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2008,01 - Scienze matematiche e informatiche
280,Associato non confermato,BERGAMASCHI Luca,M,PADOVA,Ingegneria,MAT/08,,"INGEGNERIA CIVILE, EDILE E AMBIENTALE - ICEA",2008,01 - Scienze matematiche e informatiche
281,Ricercatore non confermato,BERGENTI Federico,M,PARMA,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
282,Ricercatore,BERGMANN Wolfgang Reinhold,M,BASILICATA,Agraria,MAT/05,,MATEMATICA E INFORMATICA,2008,01 - Scienze matematiche e informatiche
283,Associato non confermato,BERNABEI Maria Simonetta,F,CAMERINO,Scienze e Tecnologie,MAT/06,,SCUOLA DI SCIENZE E TECNOLOGIE,2008,01 - Scienze matematiche e informatiche
284,Ordinario,BERNARDI Claudio,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/04,,MATEMATICA,2008,01 - Scienze matematiche e informatiche
285,Ordinario,BERNARDI Enrico,M,BOLOGNA,Economia,MAT/05,,MATEMATICA PER LE SCIENZE ECONOMICHE E SOCIALI,2008,01 - Scienze matematiche e informatiche
286,Ordinario,BERNARDI Marco Luigi,M,PAVIA,Ingegneria,MAT/05,,MATEMATICA 'FELICE CASORATI',2008,01 - Scienze matematiche e informatiche
287,Ricercatore a t.d. (art.1 comma 14 L. 230/05),BERNARDI Raffaella,F,Libera Università di BOLZANO,Scienze e Tecnologie Informatiche,INF/01,,Non disponibile,2008,01 - Scienze matematiche e informatiche
