Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Ordinario,BADIALE Marino,M,TORINO,,MAT/05,01/A3,Matematica Giuseppe Peano,2024,01 - Scienze matematiche e informatiche
Associato,BAGAGIOLO Fabio,M,TRENTO,,MAT/05,01/A3,Matematica,2024,01 - Scienze matematiche e informatiche
Ordinario,BAGARELLO Fabio,M,PALERMO,,MAT/07,01/A4,Ingegneria,2024,01 - Scienze matematiche e informatiche
Ordinario,BAGNARA Roberto,M,PARMA,,INF/01,01/B1,"Scienze Matematiche, Fisiche e Informatiche",2024,01 - Scienze matematiche e informatiche
Associato,BAGNERINI Patrizia,F,GENOVA,,MAT/08,01/A5,"Ingegneria meccanica,energetica,gestionale e dei trasporti  (DIME)",2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BAGOSSI Sara,F,Libera Università di BOLZANO,Scienze della Formazione ,MAT/04,01/A1,Non disponibile,2024,01 - Scienze matematiche e informatiche
Ordinario,BAIARDI Fabrizio Enrico Erminio,M,PISA,,INF/01,01/B1,INFORMATICA,2024,01 - Scienze matematiche e informatiche
Associato,BAIOLETTI Marco,M,PERUGIA,,INF/01,01/B1,MATEMATICA E INFORMATICA,2024,01 - Scienze matematiche e informatiche
Ricercatore,BAITI Paolo,M,UDINE,,MAT/05,01/A3,"Scienze Matematiche, Informatiche e Fisiche",2024,01 - Scienze matematiche e informatiche
Associato,BALDACCI Roberto,M,BOLOGNA,,MAT/09,01/A6,"Ingegneria dell'Energia Elettrica e dell'Informazione ""Guglielmo Marconi""",2024,01 - Scienze matematiche e informatiche
Ordinario,BALDAN Paolo,M,PADOVA,,INF/01,01/B1,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2024,01 - Scienze matematiche e informatiche
Associato,BALDI Annalisa,F,BOLOGNA,,MAT/05,01/A3,Matematica,2024,01 - Scienze matematiche e informatiche
Ordinario,BALDI Pietro,M,Napoli Federico II,,MAT/05,01/A3,"Matematica e Applicazioni ""Renato Caccioppoli""",2024,01 - Scienze matematiche e informatiche
Associato confermato,BALDO Sisto,M,VERONA,,MAT/05,01/A3,Informatica,2024,01 - Scienze matematiche e informatiche
Ordinario,BALDONI Matteo,M,TORINO,,INF/01,01/B1,Informatica,2024,01 - Scienze matematiche e informatiche
Associato,BALLAN Lamberto,M,PADOVA,,INF/01,01/B1,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2024,01 - Scienze matematiche e informatiche
Associato,BALLARIN Francesco,M,Cattolica del Sacro Cuore,Scienze Matematiche Fisiche e Naturali ,MAT/08,01/A5,"MATEMATICA E FISICA ""NICCOLO' TARTAGLIA""",2024,01 - Scienze matematiche e informatiche
Ordinario,BALLICO Edoardo,M,TRENTO,,MAT/03,01/A2,Matematica,2024,01 - Scienze matematiche e informatiche
Associato,BALLIS Demis,M,UDINE,,INF/01,01/B1,"Scienze Matematiche, Informatiche e Fisiche",2024,01 - Scienze matematiche e informatiche
Associato,BALLIU Alkida,F,Gran Sasso Science Institute,,INF/01,01/B1,Area di Informatica,2024,01 - Scienze matematiche e informatiche
Ricercatore,BALZANO Walter,M,Napoli Federico II,,INF/01,01/B1,Ingegneria Elettrica e delle Tecnologie dell'Informazione,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BAMBOZZI Federico,M,PADOVA,,MAT/03,01/A2,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2024,01 - Scienze matematiche e informatiche
Ordinario,BAMBUSI Dario Paolo,M,MILANO,,MAT/07,01/A4,Matematica 'Federigo Enriques',2024,01 - Scienze matematiche e informatiche
Ordinario,BANDE Gianluca,M,CAGLIARI,,MAT/03,01/A2,Matematica e Informatica,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BANDIERA Ruggero,M,"ROMA ""La Sapienza""",,MAT/03,01/A2,MATEMATICA,2024,01 - Scienze matematiche e informatiche
Associato,BANDINI Andrea,M,PISA,,MAT/02,01/A2,MATEMATICA,2024,01 - Scienze matematiche e informatiche
Associato,BANDINI Elena,F,BOLOGNA,,MAT/06,01/A3,Matematica,2024,01 - Scienze matematiche e informatiche
Ordinario,BANDINI Stefania,F,MILANO-BICOCCA,,INF/01,01/B1,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2024,01 - Scienze matematiche e informatiche
Associato,BARACCO Luca,M,PADOVA,,MAT/05,01/A3,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BARALLA Gavina,F,CAGLIARI,,INF/01,01/B1,MATEMATICA E INFORMATICA,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BARANA Alice,F,TORINO,,MAT/04,01/A1,BIOTECNOLOGIE MOLECOLARI E SCIENZE PER LA SALUTE,2024,01 - Scienze matematiche e informatiche
Ordinario,BARATELLA Stefano,M,TRENTO,,MAT/01,01/A1,Matematica,2024,01 - Scienze matematiche e informatiche
Associato,BARBAGALLO Annamaria,F,Napoli Federico II,,MAT/05,01/A3,"Matematica e Applicazioni ""Renato Caccioppoli""",2024,01 - Scienze matematiche e informatiche
Associato confermato,BARBANERA Franco,M,CATANIA,,INF/01,01/B1,Matematica e Informatica,2024,01 - Scienze matematiche e informatiche
Ricercatore,BARBANTE Paolo Francesco,M,Politecnico di MILANO,,MAT/07,01/A4,Matematica,2024,01 - Scienze matematiche e informatiche
Associato,BARBATO David,M,PADOVA,,MAT/06,01/A3,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BARBATO Michele,M,MILANO,,INF/01,01/B1,INFORMATICA 'GIOVANNI DEGLI ANTONI',2024,01 - Scienze matematiche e informatiche
Ordinario,BARBERA Elvira,F,MESSINA,,MAT/07,01/A4,"Scienze Matematiche ed Informatiche, Scienze Fisiche e Scienze della Terra",2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BARBIERI Anna,F,VERONA,,MAT/02,01/A2,INFORMATICA,2024,01 - Scienze matematiche e informatiche
Ricercatore,BARBIERI Giuseppina Gerarda,F,SALERNO,,MAT/02,01/A2,Matematica,2024,01 - Scienze matematiche e informatiche
Ordinario,BARBIERI VIALE Luca,M,MILANO,,MAT/02,01/A2,Matematica 'Federigo Enriques',2024,01 - Scienze matematiche e informatiche
Associato confermato,BARBINA Silvia,F,CAMERINO,,MAT/01,01/A1,SCUOLA DI SCIENZE E TECNOLOGIE,2024,01 - Scienze matematiche e informatiche
Associato,BARCHIESI Marco,M,TRIESTE,,MAT/06,01/A3,"Matematica, Informatica e Geoscienze",2024,01 - Scienze matematiche e informatiche
Ordinario,BARDARO Carlo,M,PERUGIA,,MAT/05,01/A3,MATEMATICA E INFORMATICA,2024,01 - Scienze matematiche e informatiche
Ordinario,BARDI Martino,M,PADOVA,,MAT/05,01/A3,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BARDOZZO Francesco,M,SALERNO,,INF/01,01/B1,SCIENZE AZIENDALI - MANAGEMENT & INNOVATION SYSTEMS,2024,01 - Scienze matematiche e informatiche
Ordinario,BARILARI Davide,M,PADOVA,,MAT/05,01/A3,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2024,01 - Scienze matematiche e informatiche
Ordinario,BARILE Margherita,F,BARI,,MAT/02,01/A2,Matematica,2024,01 - Scienze matematiche e informatiche
Associato,BARLA Annalisa,F,GENOVA,,INF/01,01/B1,"Informatica, bioingegneria,robotica e ingegneria dei sistemi (DIBRIS)",2024,01 - Scienze matematiche e informatiche
Associato confermato,BARLETTA Elisabetta,F,BASILICATA,,MAT/05,01/A3,Ingegneria,2024,01 - Scienze matematiche e informatiche
Associato,BARLETTA Giuseppina,F,Mediterranea di REGGIO CALABRIA,,MAT/05,01/A3,"Ingegneria Civile, dell'Energia, dell'Ambiente e dei Materiali",2024,01 - Scienze matematiche e informatiche
Ordinario,BARLETTI Luigi,M,FIRENZE,,MAT/07,01/A4,Matematica e Informatica �Ulisse Dini�(DIMAI),2024,01 - Scienze matematiche e informatiche
Associato confermato,BAROGLIO Cristina,F,TORINO,,INF/01,01/B1,Informatica,2024,01 - Scienze matematiche e informatiche
Associato,BARONI Paolo,M,PARMA,,MAT/05,01/A3,"Scienze Matematiche, Fisiche e Informatiche",2024,01 - Scienze matematiche e informatiche
Associato confermato,BARONTI Marco,M,GENOVA,,MAT/05,01/A3,Matematica  (DIMA),2024,01 - Scienze matematiche e informatiche
Associato,BARRA Adriano,M,"ROMA ""La Sapienza""",,MAT/07,01/A4,Scienze di base e applicate per l'ingegneria,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BARRA Paola,F,"""Parthenope"" di NAPOLI",,INF/01,01/B1,SCIENZE E TECNOLOGIE,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BARRA Silvio,M,Napoli Federico II,,INF/01,01/B1,INGEGNERIA ELETTRICA E DELLE TECNOLOGIE DELL'INFORMAZIONE,2024,01 - Scienze matematiche e informatiche
Associato,BARROERO Fabrizio,M,ROMA TRE,,MAT/02,01/A2,Matematica e Fisica,2024,01 - Scienze matematiche e informatiche
Associato,BARRON CEDENO Luis Alberto,M,BOLOGNA,,INF/01,01/B1,Interpretazione e Traduzione,2024,01 - Scienze matematiche e informatiche
Ordinario,BARROS CORREA JUNIOR Mauricio,M,BARI,,MAT/03,01/A2,Matematica,2024,01 - Scienze matematiche e informatiche
Ricercatore,BARSANTI Michele,M,PISA,,MAT/07,01/A4,INGEGNERIA CIVILE E INDUSTRIALE,2024,01 - Scienze matematiche e informatiche
Associato confermato,BARTOCCI Claudio,M,GENOVA,,MAT/03,01/A2,Matematica  (DIMA),2024,01 - Scienze matematiche e informatiche
Associato,BARTOLETTI Massimo,M,CAGLIARI,,INF/01,01/B1,Matematica e Informatica,2024,01 - Scienze matematiche e informatiche
Associato,BARTOLI Daniele,M,PERUGIA,,MAT/03,01/A2,MATEMATICA E INFORMATICA,2024,01 - Scienze matematiche e informatiche
Ordinario,BARTOLINI Novella,F,"ROMA ""La Sapienza""",,INF/01,01/B1,Informatica,2024,01 - Scienze matematiche e informatiche
Associato,BARTOLO Rossella,F,Politecnico di BARI,,MAT/05,01/A3,"Dipartimento di Meccanica, Matematica e Management",2024,01 - Scienze matematiche e informatiche
Ordinario,BARTOLUCCI Daniele,M,"ROMA ""Tor Vergata""",,MAT/05,01/A3,Matematica,2024,01 - Scienze matematiche e informatiche
Associato,BARUTELLO Vivina Laura,F,TORINO,,MAT/05,01/A3,Matematica Giuseppe Peano,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BARUZZO Giacomo,M,PADOVA,,INF/01,01/B1,INGEGNERIA DELL'INFORMAZIONE - DEI,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (L. 79/2022),BASARIC Danica,F,Politecnico di MILANO,,MAT/05,01/A3,MATEMATICA,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BASCIANI Francesco,M,Gran Sasso Science Institute,,INF/01,01/B1,Non disponibile,2024,01 - Scienze matematiche e informatiche
Associato,BASILE Giada,F,"ROMA ""La Sapienza""",,MAT/07,01/A4,Matematica,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BASILE Valerio,M,TORINO,,INF/01,01/B1,INFORMATICA,2024,01 - Scienze matematiche e informatiche
Ordinario,BASILI Roberto,M,"ROMA ""Tor Vergata""",,INF/01,01/B1,"Ingegneria dell'Impresa ""Mario Lucertini""",2024,01 - Scienze matematiche e informatiche
Associato,BASILICO Nicola,M,MILANO,,INF/01,01/B1,Informatica 'Giovanni Degli Antoni',2024,01 - Scienze matematiche e informatiche
Ordinario,BASSETTI Federico,M,Politecnico di MILANO,,MAT/06,01/A3,Matematica,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (L. 79/2022),BASTI Giulia,F,"ROMA ""La Sapienza""",,MAT/07,01/A4,MATEMATICA,2024,01 - Scienze matematiche e informatiche
Associato,BASTIANELLI Francesco,M,BARI,,MAT/03,01/A2,Matematica,2024,01 - Scienze matematiche e informatiche
Associato,BATTAGLIA Fiammetta,F,FIRENZE,,MAT/03,01/A2,Matematica e Informatica �Ulisse Dini�(DIMAI),2024,01 - Scienze matematiche e informatiche
Associato,BATTAGLIA Luca,M,ROMA TRE,,MAT/05,01/A3,Matematica e Fisica,2024,01 - Scienze matematiche e informatiche
Ordinario,BATTIATO Sebastiano,M,CATANIA,,INF/01,01/B1,Matematica e Informatica,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BATTISTELLA Luca,M,BOLOGNA,,MAT/03,01/A2,MATEMATICA,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BATTISTONI Pietro,M,SALERNO,,INF/01,01/B1,INFORMATICA,2024,01 - Scienze matematiche e informatiche
Ordinario,BATTITI Roberto,M,TRENTO,,INF/01,01/B1,Ingegneria e Scienza dell'Informazione,2024,01 - Scienze matematiche e informatiche
Associato,BAU' Giulio,M,PISA,,MAT/07,01/A4,MATEMATICA,2024,01 - Scienze matematiche e informatiche
Associato,BAUSO Dario,M,PALERMO,,MAT/09,01/A6,Ingegneria,2024,01 - Scienze matematiche e informatiche
Ricercatore,BAZZANELLA Danilo,M,Politecnico di TORINO,,MAT/02,01/A2,SCIENZE MATEMATICHE �Giuseppe Luigi Lagrange�,2024,01 - Scienze matematiche e informatiche
Associato confermato,BAZZANI Armando,M,BOLOGNA,,MAT/07,01/A4,"Fisica e Astronomia ""Augusto Righi�",2024,01 - Scienze matematiche e informatiche
Associato,BAZZONI Giovanni,M,INSUBRIA,,MAT/03,01/A2,Scienza e Alta Tecnologia,2024,01 - Scienze matematiche e informatiche
Associato,BECCARI Carolina Vittoria,F,BOLOGNA,,MAT/08,01/A5,Matematica,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BECCUTI Francesco,M,CAGLIARI,,MAT/04,01/A1,MATEMATICA E INFORMATICA,2024,01 - Scienze matematiche e informatiche
Associato,BECCUTI Marco,M,TORINO,,INF/01,01/B1,Informatica,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BECKER Ruben Simon,M,"""Ca' Foscari"" VENEZIA",,INF/01,01/B1,"SCIENZE AMBIENTALI, INFORMATICA E STATISTICA",2024,01 - Scienze matematiche e informatiche
Ordinario,BEDULLI Lucio,M,L'AQUILA,,MAT/03,01/A2,Ingegneria e scienze dell'informazione e matematica,2024,01 - Scienze matematiche e informatiche
Ordinario,BEGHIN Luisa,F,"ROMA ""La Sapienza""",,MAT/06,01/A3,Scienze statistiche,2024,01 - Scienze matematiche e informatiche
Associato,BEI Francesco,M,"ROMA ""La Sapienza""",,MAT/03,01/A2,Matematica,2024,01 - Scienze matematiche e informatiche
Ordinario,BEIRAO DA VEIGA Lourenco,M,MILANO-BICOCCA,,MAT/08,01/A5,MATEMATICA E APPLICAZIONI,2024,01 - Scienze matematiche e informatiche
Associato,BELARDO Francesco,M,Napoli Federico II,,MAT/03,01/A2,"Matematica e Applicazioni ""Renato Caccioppoli""",2024,01 - Scienze matematiche e informatiche
Associato,BELGIORNO Francesco Domenico,M,Politecnico di MILANO,,MAT/07,01/A4,Matematica,2024,01 - Scienze matematiche e informatiche
Ordinario,BELLA Angelo,M,CATANIA,,MAT/03,01/A2,Matematica e Informatica,2024,01 - Scienze matematiche e informatiche
Ordinario,BELLA Giampaolo,M,CATANIA,,INF/01,01/B1,Scienze Politiche e Sociali,2024,01 - Scienze matematiche e informatiche
Associato,BELLANDI Valerio,M,MILANO,,INF/01,01/B1,Informatica 'Giovanni Degli Antoni',2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (L. 79/2022),BELLAVIA Fabio,M,PALERMO,,INF/01,01/B1,MATEMATICA E INFORMATICA,2024,01 - Scienze matematiche e informatiche
Ordinario,BELLAVIA Stefania,F,FIRENZE,,MAT/08,01/A5,Ingegneria Industriale (DIEF),2024,01 - Scienze matematiche e informatiche
Associato,BELLAZZINI Jacopo,M,PISA,,MAT/05,01/A3,MATEMATICA,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BELLE' Riccardo,M,"ROMA ""Tor Vergata""",,MAT/04,01/A1,MATEMATICA,2024,01 - Scienze matematiche e informatiche
Associato confermato,BELLETTINI Carlo Nicola Maria,M,MILANO,,INF/01,01/B1,Informatica 'Giovanni Degli Antoni',2024,01 - Scienze matematiche e informatiche
Ordinario,BELLETTINI Giovanni,M,SIENA,,MAT/05,01/A3,Ingegneria dell'Informazione e Scienze Matematiche,2024,01 - Scienze matematiche e informatiche
Associato,BELLOMONTE Giorgia,F,PALERMO,,MAT/05,01/A3,Matematica e Informatica,2024,01 - Scienze matematiche e informatiche
Associato confermato,BELLONI Marino,M,PARMA,,MAT/05,01/A3,"Scienze Matematiche, Fisiche e Informatiche",2024,01 - Scienze matematiche e informatiche
Associato,BELOTTI Pietro Luigi,M,Politecnico di MILANO,,MAT/09,01/A6,"Elettronica, Informazione e Bioingegneria",2024,01 - Scienze matematiche e informatiche
Ricercatore,BENANTI Francesca Saviella,F,PALERMO,,MAT/02,01/A2,Matematica e Informatica,2024,01 - Scienze matematiche e informatiche
Ricercatore,BENASSI Carlo,M,MODENA e REGGIO EMILIA,,MAT/05,01/A3,"Scienze fisiche, informatiche e matematiche",2024,01 - Scienze matematiche e informatiche
Associato,BENEDETTI Irene,F,PERUGIA,,MAT/05,01/A3,MATEMATICA E INFORMATICA,2024,01 - Scienze matematiche e informatiche
Ordinario,BENEDETTO Dario,M,"ROMA ""La Sapienza""",,MAT/07,01/A4,Matematica,2024,01 - Scienze matematiche e informatiche
Ordinario,BENEDIKTER Niels Patriz,M,MILANO,,MAT/07,01/A4,Matematica 'Federigo Enriques',2024,01 - Scienze matematiche e informatiche
Associato,BENEDUCI Roberto Amerigo,M,della CALABRIA,,MAT/07,01/A4,Fisica,2024,01 - Scienze matematiche e informatiche
Associato confermato,BENERECETTI Massimo,M,Napoli Federico II,,INF/01,01/B1,Ingegneria Elettrica e delle Tecnologie dell'Informazione,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BENFENATI Alessandro,M,MILANO,,MAT/08,01/A5,SCIENZE E POLITICHE AMBIENTALI,2024,01 - Scienze matematiche e informatiche
Associato,BENINI Anna,F,PARMA,,MAT/03,01/A2,"Scienze Matematiche, Fisiche e Informatiche",2024,01 - Scienze matematiche e informatiche
Associato,BENINI Marco,M,GENOVA,,MAT/07,01/A4,Matematica  (DIMA),2024,01 - Scienze matematiche e informatiche
Ricercatore,BENINI Marco,M,INSUBRIA,,MAT/01,01/A1,Scienza e Alta Tecnologia,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BENINI Mario,M,SIENA,,MAT/09,01/A6,Ingegneria dell'Informazione E SCIENZE MATEMATICHE,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BENOMIO Gabriele,M,Gran Sasso Science Institute,,MAT/05,01/A3,Non disponibile,2024,01 - Scienze matematiche e informatiche
Associato,BENVENUTI Silvia,F,BOLOGNA,,MAT/04,01/A1,Matematica,2024,01 - Scienze matematiche e informatiche
Associato,BENVENUTO Federico,M,GENOVA,,MAT/08,01/A5,Matematica  (DIMA),2024,01 - Scienze matematiche e informatiche
Ordinario,BENZI Michele,M,Scuola Normale Superiore di PISA,,MAT/08,01/A5,Classe di scienze,2024,01 - Scienze matematiche e informatiche
Associato,BEORCHIA Valentina,F,TRIESTE,,MAT/03,01/A2,"Matematica, Informatica e Geoscienze",2024,01 - Scienze matematiche e informatiche
Ordinario,BERALDI Patrizia,F,della CALABRIA,,MAT/09,01/A6,"Ingegneria Meccanica, Energetica e Gestionale - DIMEG",2024,01 - Scienze matematiche e informatiche
Ordinario,BERARDI Stefano,M,TORINO,,INF/01,01/B1,Informatica,2024,01 - Scienze matematiche e informatiche
Ordinario,BERARDUCCI Alessandro,M,PISA,,MAT/01,01/A1,MATEMATICA,2024,01 - Scienze matematiche e informatiche
Ordinario,BERCHIO Elvise,F,Politecnico di TORINO,,MAT/05,01/A3,SCIENZE MATEMATICHE �Giuseppe Luigi Lagrange�,2024,01 - Scienze matematiche e informatiche
Ordinario,BERGADANO Francesco,M,TORINO,,INF/01,01/B1,Informatica,2024,01 - Scienze matematiche e informatiche
Associato confermato,BERGAMASCHI Luca,M,PADOVA,,MAT/08,01/A5,"INGEGNERIA CIVILE, EDILE E AMBIENTALE - ICEA",2024,01 - Scienze matematiche e informatiche
Associato,BERGENTI Federico,M,PARMA,,INF/01,01/B1,Ingegneria dei Sistemi e delle Tecnologie Industriali,2024,01 - Scienze matematiche e informatiche
Ricercatore,BERGMANN Wolfgang Reinhold,M,BASILICATA,,MAT/05,01/A3,Scienze di Base e Applicate,2024,01 - Scienze matematiche e informatiche
Associato confermato,BERNABEI Maria Simonetta,F,CAMERINO,,MAT/06,01/A3,SCUOLA DI SCIENZE E TECNOLOGIE,2024,01 - Scienze matematiche e informatiche
Associato,BERNARDI Alessandra,F,TRENTO,,MAT/02,01/A2,Matematica,2024,01 - Scienze matematiche e informatiche
Ordinario,BERNARDI Enrico,M,BOLOGNA,,MAT/05,01/A3,"Scienze Statistiche ""Paolo Fortunati""",2024,01 - Scienze matematiche e informatiche
Ricercatore,BERNARDI Olga,F,PADOVA,,MAT/07,01/A4,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2024,01 - Scienze matematiche e informatiche
Ricercatore,BERNARDINELLO Luca,M,MILANO-BICOCCA,,INF/01,01/B1,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BERNARDINI Giulia,F,TRIESTE,,INF/01,01/B1,"MATEMATICA, INFORMATICA E GEOSCIENZE",2024,01 - Scienze matematiche e informatiche
Ordinario,BERNARDO Marco,M,Urbino Carlo Bo,,INF/01,01/B1,Scienze Pure e Applicate (DiSPeA),2024,01 - Scienze matematiche e informatiche
Associato,BERNASCONI Anna,F,PISA,,INF/01,01/B1,INFORMATICA,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BERNASCONI Eleonora,F,BARI,,INF/01,01/B1,INFORMATICA,2024,01 - Scienze matematiche e informatiche
Associato,BERNASCONI Fabio,M,"ROMA ""La Sapienza""",,MAT/03,01/A2,Matematica,2024,01 - Scienze matematiche e informatiche
Ricercatore,BERNINI Antonio,M,FIRENZE,,INF/01,01/B1,Matematica e Informatica �Ulisse Dini�(DIMAI),2024,01 - Scienze matematiche e informatiche
Associato confermato,BERRETTI Alberto,M,"ROMA ""Tor Vergata""",,MAT/05,01/A3,Ingegneria Civile e Ingegneria Informatica,2024,01 - Scienze matematiche e informatiche
Ordinario,BERRONE Stefano,M,Politecnico di TORINO,,MAT/08,01/A5,SCIENZE MATEMATICHE �Giuseppe Luigi Lagrange�,2024,01 - Scienze matematiche e informatiche
Associato confermato,BERSANI Alberto Maria,M,"ROMA ""La Sapienza""",,MAT/05,01/A3,Ingegneria meccanica e aero-spaziale,2024,01 - Scienze matematiche e informatiche
Ordinario,BERSELLI Luigi Carlo,M,PISA,,MAT/05,01/A3,MATEMATICA,2024,01 - Scienze matematiche e informatiche
