Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Associato confermato,BARATELLA Paola,F,Politecnico di TORINO,Ingegneria,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BARATELLA Stefano,M,TRENTO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BARATTERO Rosalba,F,GENOVA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Assistente r.e.,BARAZZETTI Enrico,M,MILANO,Scienze Matematiche Fisiche e Naturali,MAT/07,,Non disponibile,2000,01 - Scienze matematiche e informatiche
Associato confermato,BARBAINI Franco,M,PAVIA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA 'FELICE CASORATI',2000,01 - Scienze matematiche e informatiche
Associato non confermato,BARBANERA Franco,M,CATANIA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BARBERIS Bruno Giuseppe,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Incaricato,BARBIERI Fabrizio,M,SALERNO,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BARBIERI Francesco,M,MODENA e REGGIO EMILIA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BARBIERI Giuseppina Gerarda,F,UDINE,Ingegneria,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BARBIERI Isabella,F,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato non confermato,BARBIERI VIALE Luca,M,"ROMA ""La Sapienza""",Ingegneria,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Straordinario,BARBUTI Roberto,M,PISA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BARCHIELLI Alberto,M,Politecnico di MILANO,Ingegneria V,MAT/06,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BARCUCCI Elena,F,FIRENZE,Scienze Matematiche Fisiche e Naturali,,,SISTEMI E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BARDARO Carlo,M,PERUGIA,Ingegneria,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BARDELLI Fabio,M,PISA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BARDI Martino,M,PADOVA,Ingegneria,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BARILE Margherita,F,BARI,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BARLETTA Elisabetta,F,BASILICATA,Ingegneria,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BARLETTI Luigi,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BARLOTTI Marco,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA PER LE DECISIONI,2000,01 - Scienze matematiche e informatiche
Ordinario,BARNABEI Marilena,F,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BAROGLIO Cristina,F,TORINO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Associato non confermato,BARONE Fiorella,F,BARI,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BARONE Lorenzo,M,SALENTO,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BARONTI Marco,M,GENOVA,Ingegneria,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BAROZZI Elisabetta,F,TRENTO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BAROZZI Giulio Cesare,M,BOLOGNA,Ingegneria,,,Non disponibile,2000,01 - Scienze matematiche e informatiche
Associato confermato,BARRA Mario,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BARSI Ferruccio,M,PERUGIA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Associato non confermato,BARTOCCI Claudio,M,GENOVA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BARTOCCI Umberto,M,PERUGIA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Straordinario,BARTOLINI Maria Giuseppina,F,MODENA e REGGIO EMILIA,Scienze Matematiche Fisiche e Naturali,,,EDUCAZIONE E SCIENZE UMANE,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BARTOLO Rossella,F,Politecnico di BARI,Ingegneria,MAT/05,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BARTOLONE Claudio,M,PALERMO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BARTOLOZZI Federico,M,PALERMO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E APPLICAZIONI,2000,01 - Scienze matematiche e informatiche
Associato confermato,BARUCCI Valentina,F,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BASILE Alessandro,M,PERUGIA,Ingegneria,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BASILE Luciano,M,Napoli Federico II,Architettura,,,COSTRUZIONI E METODI MATEMATICI IN ARCHITETTURA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BASILE Nicola,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BASSAN Bruno,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,"METODI E MODELLI PER L'ECONOMIA, IL TERRITORIO, LA FINANZA",2000,01 - Scienze matematiche e informatiche
Ordinario,BASSANELLI Giovanni,M,PARMA,Ingegneria,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BASSANINI Piero,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BASSOTTI Lucilla,F,PARMA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BATTAGLIA Fiammetta,F,FIRENZE,Ingegneria,,,SISTEMI E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BATTELLI Flaviano,M,Politecnica delle MARCHE,Ingegneria,,,INGEGNERIA INDUSTRIALE E SCIENZE MATEMATICHE,2000,01 - Scienze matematiche e informatiche
Ricercatore,BATTISTINI Egidio,M,Politecnico di MILANO,Ingegneria V,MAT/06,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Straordinario,BATTITI Roberto,M,TRENTO,Scienze Matematiche Fisiche e Naturali,,,INGEGNERIA E SCIENZA DELL'INFORMAZIONE- DISI,2000,01 - Scienze matematiche e informatiche
Ricercatore,BAZZANELLA Danilo,M,Politecnico di TORINO,Ingegneria III,,,SCIENZE MATEMATICHE,2000,01 - Scienze matematiche e informatiche
Ricercatore,BAZZANI Armando,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,FISICA,2000,01 - Scienze matematiche e informatiche
Associato non confermato,BAZZINI Luciana,F,TORINO,Scienze della Formazione,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BAZZONI Silvana,F,PADOVA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Assistente r.e.,BECCARI Giannina,F,Politecnico di TORINO,Ingegneria III,MAT/03,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BEDOCCHI Edmondo,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BEGHI Luigi,M,PADOVA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
Ordinario,BEIRAO DA VEIGA Hugo,M,PISA,Ingegneria,,,MATEMATICA APPLICATA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BELCASTRO Alessandro,M,GENOVA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BELINGERI Carlo,M,"ROMA ""La Sapienza""",Ingegneria,,,METODI E MODELLI MATEMATICI PER LE SCIENZE APPLICATE,2000,01 - Scienze matematiche e informatiche
Ordinario,BELLA Angelo,M,CATANIA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BELLAGAMBA Vera,F,GENOVA,Ingegneria,,,Non disponibile,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BELLAVIA Stefania,F,FIRENZE,Scienze Matematiche Fisiche e Naturali,,,ENERGETICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BELLEN Alfredo,M,TRIESTE,Ingegneria,,,MATEMATICA E GEOSCIENZE,2000,01 - Scienze matematiche e informatiche
Ordinario,BELLENI MORANTE Aldo,M,FIRENZE,Ingegneria,,,INGEGNERIA CIVILE E AMBIENTALE,2000,01 - Scienze matematiche e informatiche
Associato non confermato,BELLETTINI Giovanni,M,"ROMA ""Tor Vergata""",Ingegneria,MAT/05,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BELLI Giancesare,M,Politecnico di MILANO,Ingegneria,MAT/07,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BELLIA Marco,M,PISA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BELLIN Gianluigi,M,VERONA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BELLISSIMA Fabio,M,SIENA,Scienze Matematiche Fisiche e Naturali,,,SCIENZE MATEMATICHE ED INFORMATICHE,2000,01 - Scienze matematiche e informatiche
Assistente r.e.,BELLOMO Bianca Rosa,F,BOLOGNA,Scienze Matematiche Fisiche e Naturali,MAT/05,01/A3,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BELLOMO Nicola,M,Politecnico di TORINO,Ingegneria III,,,SCIENZE MATEMATICHE,2000,01 - Scienze matematiche e informatiche
Ricercatore,BELLONI Marino,M,PARMA,Ingegneria,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BELTRAMETTI Mauro Carlo,M,GENOVA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BELTRAMI Anna,F,"ROMA ""La Sapienza""",Architettura Valle Giulia,,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BENASSI Carlo,M,MODENA e REGGIO EMILIA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BENATI Mauro,M,GENOVA,Ingegneria,,,INGEGNERIA BIOFISICA ED ELETTRONICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BENCI Vieri,M,PISA,Ingegneria,,,MATEMATICA APPLICATA,2000,01 - Scienze matematiche e informatiche
Ordinario,BENEDETTI Riccardo,M,PISA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BENEDETTO Dario,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BENENTI Sergio,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BENERECETTI Massimo,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,,,SCIENZE FISICHE,2000,01 - Scienze matematiche e informatiche
Ordinario,BENETTIN Giancarlo,M,PADOVA,Ingegneria,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BENEVIERI Pierluigi,M,FIRENZE,Ingegneria,,,SISTEMI E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BENFATTO Giuseppe,M,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BENINI Anna,F,BRESCIA,Ingegneria,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BENNATI Maria Luisa,F,GENOVA,Architettura,,,SCIENZE PER L'ARCHITETTURA,2000,01 - Scienze matematiche e informatiche
Ordinario,BENVENUTI Pietro,M,"ROMA ""La Sapienza""",Ingegneria,,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BENVENUTI Stefano,M,FERRARA,Architettura,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BEORCHIA Valentina,F,TRIESTE,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E GEOSCIENZE,2000,01 - Scienze matematiche e informatiche
Associato confermato,BERARDI Luigia,F,L'AQUILA,Ingegneria,,,INGEGNERIA ELETTRICA E DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
Associato non confermato,BERARDI Stefano,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BERARDUCCI Alessandro,M,PISA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Straordinario,BERETTA Edoardo,M,Urbino Carlo Bo,Scienze Matematiche Fisiche e Naturali,,,"SCIENZE DELLA TERRA, DELLA VITA E DELL'AMBIENTE (DISTEVA)",2000,01 - Scienze matematiche e informatiche
Associato non confermato,BERETTA Elena,F,"ROMA ""La Sapienza""","Architettura ""Ludovico Quaroni""",,,Non disponibile,2000,01 - Scienze matematiche e informatiche
Associato confermato,BERETTA Lucia Serena,F,TRENTO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BERGADANO Francesco,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BERGAMASCHI Luca,M,PADOVA,Ingegneria,,,"INGEGNERIA CIVILE, EDILE E AMBIENTALE - ICEA",2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BERGMANN Wolfgang Reinhold,M,BASILICATA,Agraria,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BERIO Giuseppe,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BERNABEI Maria Simonetta,F,CAMERINO,Scienze Matematiche Fisiche e Naturali,,,SCUOLA DI SCIENZE E TECNOLOGIE,2000,01 - Scienze matematiche e informatiche
Ordinario,BERNARDI Claudio,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BERNARDI Enrico,M,BOLOGNA,"Architettura ""Aldo Rossi""",,,MATEMATICA PER LE SCIENZE ECONOMICHE E SOCIALI,2000,01 - Scienze matematiche e informatiche
Ordinario,BERNARDI Marco Luigi,M,PAVIA,Ingegneria,,,MATEMATICA 'FELICE CASORATI',2000,01 - Scienze matematiche e informatiche
Associato confermato,BERNARDI Marco Paolo,M,PAVIA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA 'FELICE CASORATI',2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BERNARDO Marco,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,"SCIENZE DI BASE E FONDAMENTI: MATEMATICA, INFORMATICA, FISICA, CHIMICA, EPISTEMOLOGIA E STORIA DELLA SCIENZA",2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BERNASCONI Anna,F,PISA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BERNASCONI Carlo,M,PERUGIA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BERRETTI Alberto,M,"ROMA ""Tor Vergata""",Ingegneria,MAT/05,,"INFORMATICA, SISTEMI E PRODUZIONE",2000,01 - Scienze matematiche e informatiche
Ricercatore,BERSANI Alberto Maria,M,"ROMA ""La Sapienza""",Ingegneria,,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BERSELLI Luigi Carlo,M,PISA,Ingegneria,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BERTACCINI Daniele,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BERTAIA Marina,F,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BERTANI Laura,F,PARMA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BERTAPELLE Alessandra,F,PADOVA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BERTERO Mario,M,GENOVA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA E SCIENZE DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BERTI Massimiliano,M,SISSA - TRIESTE,Classe di Fisica e Classe di Matematica,,,AREA MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato non confermato,BERTI Patrizia,F,MODENA e REGGIO EMILIA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
Associato non confermato,BERTINI MALGARINI Lorenzo,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BERTINO Elisa,F,MILANO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA E COMUNICAZIONE,2000,01 - Scienze matematiche e informatiche
Ordinario,BERTINO Salvatore,M,"ROMA ""La Sapienza""",Scienze Statistiche,,,SCIENZE STATISTICHE,2000,01 - Scienze matematiche e informatiche
Ricercatore,BERTOLAZZI Enrico,M,TRENTO,Ingegneria,,,INGEGNERIA MECCANICA E STRUTTURALE,2000,01 - Scienze matematiche e informatiche
Ricercatore,BERTOLINI Marina,F,MILANO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Straordinario,BERTOLINI Massimo,M,PADOVA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BERTOLINO Francesco,M,CAGLIARI,Ingegneria,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BERTOLUZZA Carlo,M,PAVIA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA E SISTEMISTICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BERTONI Alberto,M,MILANO,Scienze Matematiche Fisiche e Naturali,,,SCIENZE DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
Ordinario,BERTOSSI Alan Albert,M,TRENTO,Scienze Matematiche Fisiche e Naturali,,,SCIENZE DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
Straordinario,BERTOTTI Maria Letizia,F,PALERMO,Ingegneria,,,FACOLTA' DI INGEGNERIA,2000,01 - Scienze matematiche e informatiche
Ordinario,BERTSCH Michiel,M,"ROMA ""Tor Vergata""",Ingegneria,MAT/05,,"INFORMATICA, SISTEMI E PRODUZIONE",2000,01 - Scienze matematiche e informatiche
Ricercatore,BESENGHI Renata,F,TORINO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato non confermato,BESSI Ugo,M,ROMA TRE,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato non confermato,BETTA Maria Francesca,F,"CAMPANIA - ""L. VANVITELLI""",Scienze Matematiche Fisiche e Naturali,,,PER LE TECNOLOGIE,2000,01 - Scienze matematiche e informatiche
Ordinario,BETTI Renato,M,Politecnico di MILANO,Ingegneria,MAT/03,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato non confermato,BETTINI Claudio,M,MILANO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA E COMUNICAZIONE,2000,01 - Scienze matematiche e informatiche
Associato confermato,BEVILACQUA Roberto,M,PISA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BIACINO Loredana,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E APPLICAZIONI,2000,01 - Scienze matematiche e informatiche
Ordinario,BIADER CEIPIDOR Ugo,M,"ROMA ""La Sapienza""",Sociologia,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BIAGINI Francesca,F,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BIANCARDI Mirella,F,Napoli Federico II,Ingegneria,,,Non disponibile,2000,01 - Scienze matematiche e informatiche
